股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
601881,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7354563884.74,3320207445.86,3320424189.97,53664918839.85,,0.16163122000000002,0.0253,,-0.054368463937224054,0.13755387275603193,0.7711951899999999,,,,,10.5,1.11,2026-07-28,当前估值快照，历史估值待核验,55.150152,45.145633,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002714,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,29893668691.43,-1214841304.35,-1141499294.73,-919971284.57,,,-0.015700000000000002,-0.464381,0.07299602327241028,,0.50731164,2.052525,122.034384,4.3865,-82.674,23.2,2.63,2026-07-28,当前估值快照，历史估值待核验,5.171922,-4.088323,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300033,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1053494727.58,255938418.37,250479827.98,838823500.92,,3.277442,0.026699999999999998,0.02539002,0.1998903652641273,0.293099747888105,0.60803077,2.639508,,,-492.4573,48.21,23.04,2026-07-28,当前估值快照，历史估值待核验,84.988113,24.292706,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601877,20260331,2026-04-16,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,21303388034.98,1267039825.02,1209860721.94,4119467562.48,,3.251253,0.0282,0.01954818,0.1061331813643771,0.03649690132326899,0.63974147,55.117422,291.632845,10.745,443.3124,11.3,1.14,2026-07-28,当前估值快照，历史估值待核验,20.676328,7.816053,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000938,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,27984855967.39,787908617.19,620485059.24,-3092736550.99,,-3.925247,0.0521,0.0205572,0.19187193226463806,0.22557471992291966,0.82371549,43.874172,164.044492,9.9042,-1656.5463,55.83,7.64,2026-07-28,当前估值快照，历史估值待核验,12.882941,3.432915,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002027,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2915160677.12,1789555599.73,1066120782.16,2138751357.61,,1.195129,0.1213,0.10275134,0.042271285797160774,0.10053415285962441,0.25302774,103.430521,0.625338,0.2349,12461.714,21.46,5.0,2026-07-28,当前估值快照，历史估值待核验,68.740819,61.211406,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600061,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3937532289.22,765593627.35,873778330.97,15930065845.52,,0.20807469,0.0139,0.419583,0.02003534147870356,0.011126376934484483,0.8377491,3464.826836,,0.6872,839.9816,12.05,0.74,2026-07-28,当前估值快照，历史估值待核验,67.839446,3297.235447,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
001979,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,23666898475.6,39118628.36,-374921698.66,-3770704388.68,,-0.9639152799999999,0.04,0.315712,0.16394299347375174,,0.67200294,16.7937,1542.199391,17.032,162.7802,101.34,0.64,2026-07-28,当前估值快照，历史估值待核验,10.194059,0.869767,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601211,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16232110965.0,6388465090.0,5710848828.0,54318345861.0,,8.502565,0.0195,,0.2045279647701932,0.2758300787181638,0.78592451,,,1.5327,,15.24,1.02,2026-07-28,当前估值快照，历史估值待核验,51.560281,41.302876,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601985,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,18924861299.78,2064416127.86,2036928966.29,8130955167.16,,3.938622,0.0173,0.637975,0.018855316398068256,-0.12281128726665069,0.69440745,122.870623,286.396393,50.2789,405.2395,22.11,1.52,2026-07-28,当前估值快照，历史估值待核验,39.501801,21.873171,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002736,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4921043108.41,2104708193.56,2101755000.0,10062332271.82,,4.780868,0.0183,,0.05730437019744006,0.061969272629600614,0.6970213900000001,,,,,9.49,1.03,2026-07-28,当前估值快照，历史估值待核验,54.021713,42.764581,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300059,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5031027125.4,3737779855.92,3695496350.95,30433494443.82,,8.142131,0.039900000000000005,0.015121359999999999,0.21428154437252012,0.2500564629497235,0.78265042,82.939445,,,-43636.8095,23.44,3.21,2026-07-28,当前估值快照，历史估值待核验,85.70517,351.70381,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600958,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4090179175.27,1587119915.99,1489678985.61,11266022686.39,,7.098406,0.0194,,-0.026762510571266662,0.05092174323492471,0.74960743,,,,,11.5,0.94,2026-07-28,当前估值快照，历史估值待核验,49.095448,38.800734,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601021,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6069934072.0,982830048.0,968052889.0,1640386391.0,,1.669043,0.053,0.027696679999999998,0.16260043218347775,0.41654553769694,0.61501684,2.15631,6.940151,23.4178,1647.472,17.2,2.42,2026-07-28,当前估值快照，历史估值待核验,20.050963,16.191774,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601788,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3083628376.53,1166176164.68,1030974323.67,-294763151.74,,-0.25276,0.0174,,0.03888386847989467,0.06499795771239447,0.63998301,,,0.3894,,16.35,1.07,2026-07-28,当前估值快照，历史估值待核验,49.72509,38.204395,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601919,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,51796875575.87,5876939302.39,5860336405.33,11124842134.58,,1.892965,0.025099999999999997,0.02432878,0.030348491839128355,-0.061646131755052624,0.40895384,16.043278,13.554217,4.9709,-11967.66,9.4,1.0,2026-07-28,当前估值快照，历史估值待核验,17.241117,13.286302,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000166,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5928179947.76,2356063780.03,2325276776.03,8934524634.27,,3.79214,0.0208,,0.009340781290909872,0.055137596206483286,0.7600494000000001,,,,,11.68,1.01,2026-07-28,当前估值快照，历史估值待核验,55.146892,44.182802,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600570,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,905318872.46,138770233.83,72502943.44,-1160173556.58,,-8.360392,0.013999999999999999,0.01351277,-0.07112993580948246,-0.010106726849800851,0.27691907,85.038532,226.15315,1.5981,4666.3937,30.16,4.05,2026-07-28,当前估值快照，历史估值待核验,67.957175,18.251424,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300124,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10143223378.12,1013451151.58,1045687470.08,94051224.97,,0.092802,0.028300000000000002,0.02651124,0.2848831770033873,0.18722132488192478,0.4555159,99.516535,108.507201,2.0625,7397.7368,33.51,4.37,2026-07-28,当前估值快照，历史估值待核验,29.077055,10.083913,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601225,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,38953072382.69,4209991046.33,4212077200.0,9677280197.73,,2.298646,0.0421,0.03401282,-0.04561177699586905,-0.16621968798518605,0.40100244,13.400708,11.737246,8.8111,14512.7532,14.63,2.32,2026-07-28,当前估值快照，历史估值待核验,31.12328,17.970705,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002475,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,83888491960.13,3659643487.3,2776105716.16,-7068299174.85,,-1.931417,0.042,0.02121458,0.18871536526113086,0.16152276810298716,0.6653175400000001,49.344526,53.816449,6.8816,509.9834,26.97,5.26,2026-07-28,当前估值快照，历史估值待核验,11.92052,4.729655,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600018,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10283797181.16,4007930878.43,3925271571.8,3336656591.01,,0.832513,0.028020999999999997,0.02217223,0.1037113319954368,0.05510453670355009,0.29085285,36.751033,95.659938,12.8573,2970.4519,8.79,0.83,2026-07-28,当前估值快照，历史估值待核验,39.423448,43.312459,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002230,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5274188660.25,-169724621.52,-429594090.14,-1068812075.33,,,-0.91,-0.485349,0.2223821182560879,,0.5640933100000001,279.02749,87.406817,5.3851,-242.3323,110.82,5.07,2026-07-28,当前估值快照，历史估值待核验,38.97253,-3.560528,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000333,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,131580870000.0,12674556000.0,10961722000.0,14529165000.0,,1.146325,0.0556,0.04476516,0.10836888946310919,0.12627353818235432,0.60018162,31.918066,56.473345,2.2116,1221.8428,14.73,2.8,2026-07-28,当前估值快照，历史估值待核验,25.571131,9.809037,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000963,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11183450824.27,1002189357.16,989719668.99,-852335762.63,,-0.850473,0.0397,0.037292320000000004,0.03405432667302155,0.09320525392402135,0.3463044,80.726251,66.173163,0.6305,-25130.0288,14.48,1.97,2026-07-28,当前估值快照，历史估值待核验,33.943073,8.916401,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603993,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,66403195123.35,7760054120.3,7485958752.45,11329218827.44,,1.45994,0.0906,0.06704718,0.1445874019520943,3.847826315616974,0.5203032000000001,1.569081,71.897628,0.2673,1530.1214,16.83,4.57,2026-07-28,当前估值快照，历史估值待核验,22.884939,13.287879,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002236,20260331,2026-04-18,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6902346653.63,697780082.97,588773138.13,-805493681.31,,-1.154366,0.0183,0.01811902,0.046900047775678244,0.13933143331593367,0.24675877,193.135485,158.045931,,529.2759,13.71,1.39,2026-07-28,当前估值快照，历史估值待核验,43.765401,10.314799,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600886,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12513846246.56,2117951994.59,2115745795.92,6878714894.21,,3.247814,0.030600000000000002,0.013323119999999999,-0.01901641038360591,0.0962311993552849,0.59584463,79.549518,15.134672,37.1256,957.8687,16.26,1.75,2026-07-28,当前估值快照，历史估值待核验,45.045652,31.019408,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601800,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,155945916995.0,4102517975.0,4112696295.0,-55149016440.0,,-0.13442723,0.0137,0.910196,-0.0405958576464831,-0.08907152396898088,0.7786743,90.426387,75.22073,21.5387,512.277,7.41,0.34,2026-07-28,当前估值快照，历史估值待核验,10.159579,3.413169,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000725,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,51001263370.0,1707220076.0,1438134014.0,12299498803.0,,7.204401,0.0126,0.887267,0.10331652048570494,,0.51916055,56.552059,55.689063,22.6932,425.4573,34.74,1.52,2026-07-28,当前估值快照，历史估值待核验,15.595721,3.351068,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002241,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,18658663449.63,502998588.66,349464356.39,-584755267.45,,-1.162538,0.0137,0.01113598,-0.08204606067306508,1.8489528620201097,0.58713437,58.113866,74.489883,3.7646,263.7774,20.42,2.17,2026-07-28,当前估值快照，历史估值待核验,13.766487,2.800121,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601336,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,22133000000.0,6501000000.0,6523000000.0,36311000000.0,,5.585448,0.0553,,-0.08619021372810065,-0.019312142708848068,0.93332516,,,,,5.31,1.59,2026-07-28,当前估值快照，历史估值待核验,30.145032,29.376948,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601633,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,45109342077.97,945458305.81,482039098.04,3271054200.78,,3.459755,0.010700000000000001,0.01074913,0.15814777500054755,,0.5985288400000001,19.191149,65.445426,0.2938,1368.8068,15.51,1.59,2026-07-28,当前估值快照，历史估值待核验,18.452004,2.095925,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601669,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,145237333379.11002,1951116531.21,1895618702.8,-44119565087.51,,-0.22612469999999998,0.0131,0.752105,0.028551413024755057,-0.14011223332029832,0.79772731,81.229245,15.049557,27.2446,207.1444,8.81,0.56,2026-07-28,当前估值快照，历史估值待核验,10.176367,1.830828,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601901,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3399890738.6,1486028590.88,1458479334.74,7892059653.89,,5.310839,0.0288,,0.2424518266300033,0.3898577480223433,0.7792175400000001,,,,,13.47,1.09,2026-07-28,当前估值快照，历史估值待核验,54.731855,43.938877,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002594,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,150225314000.0,4084551000.0,4147574000.0,2790305000.0,,0.683136,0.0165,0.01396748,0.07723719418395003,0.05173512737017805,0.70942565,24.331521,110.249535,6.7146,326.0271,30.89,3.67,2026-07-28,当前估值快照，历史估值待核验,18.806213,2.669943,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601377,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2664642053.23,785676458.1,718658400.56,10588564238.77,,0.13477002999999999,0.0132,,-0.1386230445166453,-0.02067851627037709,0.74463643,,,,,16.64,0.92,2026-07-28,当前估值快照，历史估值待核验,45.007707,38.556446,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000776,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11681980573.19,4707447205.41,4710524626.33,18922587299.73,,4.019713,0.0332,,0.21724908092411677,0.30278753474608955,0.78702586,,,,,10.64,1.21,2026-07-28,当前估值快照，历史估值待核验,53.447282,43.761296,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002415,20260630,2026-07-25,2026-06-30,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,46822537847.07,7895705450.11,7711948685.9,3231411324.58,7.808224888035,9.889204881529895e-10,0.0917,0.08824792000000001,0.07613322530347055,0.15262784134506324,0.32360304,110.709211,191.936992,0.6779,3105.2423,20.15,3.93,2026-07-28,当前估值快照，历史估值待核验,49.967261,19.484207,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600115,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,37060000000.0,1633000000.0,1327000000.0,3457000000.0,,2.116962,0.109,0.01233957,0.18485009988638534,,0.8627601699999999,5.8466,7.374272,15.7245,348.3871,80.58,5.69,2026-07-28,当前估值快照，历史估值待核验,8.251484,4.64382,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600276,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8140565320.77,2282268233.13,2172398804.54,786445900.71,,0.344589,0.0415,0.03651176,0.14016115485979008,0.21201969900826434,0.10024390999999999,56.207545,237.775611,,11409.304,43.56,5.56,2026-07-28,当前估值快照，历史估值待核验,86.598607,28.020101,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600406,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9564242921.53,721291973.43,641986345.23,-1514283397.01,,-2.099404,0.013600000000000001,0.01346405,0.15570058241168838,0.11390494087039871,0.40194985000000005,272.431026,186.236794,0.0073,1355.95,22.74,3.54,2026-07-28,当前估值快照，历史估值待核验,25.095322,7.789957,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600887,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,34824961423.65,5394651297.16,5328824365.82,3734648413.05,,0.692287,0.0944,0.049833340000000004,0.013611788947161862,0.17124818467530867,0.59498365,8.484099,44.463829,0.2874,-2184.3945,13.91,2.82,2026-07-28,当前估值快照，历史估值待核验,38.374706,15.656436,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600893,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7077226141.69,2559274.0,34683717.8,3367392775.85,,13.157609440000002,0.0064,0.185989,0.04789826035423661,,0.59277905,548.083297,492.299584,0.5547,147.6496,146.46,2.29,2026-07-28,当前估值快照，历史估值待核验,10.909279,0.271342,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601818,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,31811000000.0,11459000000.0,11490000000.0,-36015000000.0,,-3.142944,0.019950000000000002,,-0.05883903577304317,-0.023825223001280982,0.9198719,,,,,4.97,0.37,2026-07-28,当前估值快照，历史估值待核验,45.89293,36.217031,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601288,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,206255000000.0,75185000000.0,74867000000.0,1184837000000.0,,0.15758954,0.026475,,0.028897424646143532,0.015655733907196545,0.93526854,,,,,8.28,0.86,2026-07-28,当前估值快照，历史估值待核验,38.211922,36.64396,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002304,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8185736912.16,2446551121.2,2427861532.48,1938711723.9,,0.792426,0.0509,0.0507711,-0.18364855264188895,-0.24608081431811946,0.18169357000000003,0.104058,893.553271,0.2173,-13864.9353,59.52,1.23,2026-07-28,当前估值快照，历史估值待核验,75.416194,29.851382,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600999,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6973207418.79,3270564508.47,3268808625.57,19691354351.14,,6.020781,0.0254,,0.13585346088901695,0.13334655333905832,0.7660834099999999,,,0.3682,,11.37,1.22,2026-07-28,当前估值快照，历史估值待核验,54.776452,46.911064,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601688,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10421730928.21,4800496779.97,4801848057.26,35905470590.95,,7.479532,0.026099999999999998,,0.050362215889618644,0.14960040610024272,0.77242687,,,0.0136,,10.34,1.02,2026-07-28,当前估值快照，历史估值待核验,56.348928,46.157438,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601888,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16906021992.25,2348297359.76,2337473944.03,3890593863.77,,1.656772,0.0416,0.037536299999999995,-0.06630376579375796,0.006038940974781415,0.2554397,0.635492,125.102158,3.3613,-1532.3148,28.18,1.99,2026-07-28,当前估值快照，历史估值待核验,33.631758,14.020522,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601618,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,92203820000.0,1632712000.0,1491341000.0,-25065173000.0,,-0.15351864,0.0159,0.0121747,-0.13899075773518577,-0.23139972347656768,0.7747556,230.67559,18.70771,5.9693,616.0086,40.85,0.53,2026-07-28,当前估值快照，历史估值待核验,8.600831,2.140475,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601668,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,511847191000.0,13881336000.0,13783567000.0,-76986745000.0,,-5.546061,0.0277,0.0126916,-0.008313432819986422,-0.01844312075237642,0.76799931,75.419082,156.778532,14.9378,612.2523,5.05,0.39,2026-07-28,当前估值快照，历史估值待核验,7.926848,3.196221,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601766,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,53818557000.0,3378321000.0,3162843000.0,-9084455000.0,,-2.689044,0.0194,0.01838731,0.18456181930851256,1.495250635352889,0.60263944,195.395464,216.350805,1.342,1417.5093,12.75,0.98,2026-07-28,当前估值快照，历史估值待核验,23.813953,7.510957,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600588,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1459299286.0,-722584932.0,-732751781.0,-1005059997.0,,,-0.10279999999999999,-0.05629086,-0.003512741900152161,,0.59747056,139.550302,43.198195,0.3241,-2283.322,-23.67,4.72,2026-07-28,当前估值快照，历史估值待核验,44.717825,-51.009814,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601186,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,231582129000.0,4392391000.0,4213557000.0,-62576016000.0,,-0.14246458,0.0138,0.783802,-0.05399048791914285,-0.09389333576075276,0.79569143,96.742982,113.497569,16.9845,261.9208,4.81,0.3,2026-07-28,当前估值快照，历史估值待核验,7.855363,2.116113,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601899,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,98497579591.0,20079391507.0,18458909011.0,27831931440.0,,1.386094,0.1035,0.0578605,0.0953703811211255,0.5092854028991187,0.51371248,8.070254,57.474585,10.4441,4540.4421,13.66,4.27,2026-07-28,当前估值快照，历史估值待核验,36.325753,25.54959,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601390,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,235709710000.0,4358918000.0,3892255000.0,-86427712000.0,,-0.1982779,0.013600000000000001,0.812485,-0.04734107447690561,-0.1932663782984444,0.7745789999999999,109.143049,100.734725,16.0426,390.8901,5.26,0.35,2026-07-28,当前估值快照，历史估值待核验,7.928366,2.087887,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601601,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,92547000000.0,10041000000.0,9519000000.0,61263000000.0,,6.101284,0.032,,-0.006537249761007891,-0.06332249563568237,0.89087639,,,0.0038,,5.66,0.95,2026-07-28,当前估值快照，历史估值待核验,11.059245,11.201875,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601939,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,211256000000.0,86291000000.0,86161000000.0,594433000000.0,,6.888702,0.024624999999999998,,0.006683835313065156,-0.010169399625276743,0.92000721,,,,,8.27,0.78,2026-07-28,当前估值快照，历史估值待核验,47.021149,41.09753,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000338,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,62563208094.63,3085463968.2,2987911088.08,-2716475757.13,,-0.88041,0.0327,0.03474408,0.053982466287792574,0.1969995396958628,0.64157,57.100467,67.024546,2.7402,1440.9279,20.02,2.37,2026-07-28,当前估值快照，历史估值待核验,21.430759,6.366181,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000895,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,14598383763.62,1291771313.1,1275519840.97,1003388713.16,,0.776754,0.0587,0.03879189,-0.0241394259159049,-0.03070005292480582,0.47484333999999995,2.537662,43.824552,0.0205,7872.9971,16.93,3.93,2026-07-28,当前估值快照，历史估值待核验,19.702609,8.975434,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
