股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
601857,2023-12-31,2025-03-31,2023-12-31,2025-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,3012812000000.0,161414000000.0,187130000000.0,456847000000.0,6.738556008492,4.1747035625732586e-11,0.114,0.10069028,0.1592687544828404,,0.40763066000000003,0.045833000000000006,1411.1982,8.4164,27.2288,8.99,0.98,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601857,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,753056000000.0,47450000000.0,46562000000.0,139496000000.0,,2.978956,0.03,0.02695457,-0.011382635512230621,0.05513160290839192,0.37917792,0.027374999999999997,1971.7166,10.4706,23.5868,8.89,0.97,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601857,2025-06-30,2025-08-27,2025-06-30,2025-08-27,AKShare/东方财富财务摘要+新浪财报公告,公开,1450099000000.0,83993000000.0,84116000000.0,227063000000.0,1.45557049862,1.7329664360363363e-11,0.054000000000000006,0.04904975,-0.03518876490934941,-0.020974801911063268,0.38478301000000004,0.026987999999999998,2013.464,11.8745,25.4244,9.59,1.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601857,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,2169256000000.0,126279000000.0,126874000000.0,343100000000.0,,2.716999,0.081,0.07382605,-0.04046064235990754,-0.0070789344054642545,0.38377817999999997,0.051633,2128.9282,10.8745,26.3012,10.49,1.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601857,2024-12-31,2026-03-30,2024-12-31,2026-03-30,AKShare/东方财富财务摘要+新浪财报公告,公开,2937981000000.0,164676000000.0,173287000000.0,406532000000.0,6.30017254568,3.8257988691005365e-11,0.111,0.09911044000000001,0.03966910840447713,0.20300991078586672,0.37891075999999996,0.026906,2024.0121,8.6001,27.6004,14.47,1.44,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601857,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,736383000000.0,48332000000.0,49579000000.0,84472000000.0,,1.747744,0.03,0.02607663,0.0017771152506382837,0.039642772116436964,0.39584058,0.053128,2443.2699,11.8297,25.3693,13.35,1.32,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2020-03-31,2020-04-30,2020-03-31,2020-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,35851344158.99,-300121183.22,,-11900279662.79,,,,0.335979,-0.08799372998698707,,0.72956494,0.127612,176.1124,119.7764,179.4258,,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2020-06-30,2020-08-31,2020-06-30,2020-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,105597203000.0,885713000.0,,-9343180000.0,,-0.10548763,,0.01666883,-0.005299479756299852,,0.73448562,0.136093,321.9719,83.5422,122.0504,,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2020-09-30,2020-10-28,2020-09-30,2020-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,172152138659.5,1987910344.82,,-8982317751.85,,-4.518472,,0.02985912,0.019136813604636815,,0.7285485,0.14061500000000002,371.6128,81.3327,110.2401,,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,61305991000.0,824578000.0,,-12431661000.0,,-0.15076394,,0.968929,0.11364558763802513,,0.7017247999999999,0.15018499999999999,400.9641,78.1725,104.6147,,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2021-06-30,2021-08-31,2021-06-30,2021-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,141545737000.0,2353650000.0,,-11010748000.0,,-4.678156,0.037599999999999995,0.02414565,0.11715877014544618,,0.7040394000000001,0.144711,419.1988,71.5393,89.5433,,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,209587362000.0,3360557000.0,2747189352.56,-8664871000.0,,-2.578401,0.0438,0.03229741,0.11538681901470271,,0.72383789,0.16732,398.9518,75.5329,93.6459,16.42,1.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2020-12-31,2022-03-30,2020-12-31,2022-03-30,AKShare/东方财富财务摘要+新浪财报公告,公开,270327662000.0,4670576000.0,,6490100000.0,,1.389571,0.079,0.05051028,0.048727738538630216,,0.71026509,,,,95.357171,15.58,1.2,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2022-03-31,2022-04-30,2022-03-31,2022-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,71275956000.0,960166000.0,837498000.0,-14301677000.0,,-0.14895004,0.010209999999999999,0.814401,0.15389682225867274,,0.72376539,0.173261,379.6052,73.8734,83.8067,15.51,1.19,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,158286934000.0,2807509000.0,1752087000.0,-13792961000.0,0.019699079802,7.01656870984207e-12,0.0305,0.02219503,0.12882176682903967,,0.74077698,0.177956,371.8814,71.3125,76.5209,13.57,1.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,241784367000.0,4193863000.0,2827785000.0,-18552362000.0,,-4.441004,0.0455,0.03193919,0.14947943070021386,,0.75041551,0.172986,401.4649,74.005,77.7874,13.87,1.1,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2021-12-31,2023-03-31,2021-12-31,2023-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,322318565000.0,6504102000.0,5071829000.0,8844178000.0,,1.359784,0.0855,0.053041080000000004,0.12890372306368758,,0.71687541,0.160001,455.342,63.6144,75.3785,12.87,1.09,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2023-03-31,2023-04-28,2023-03-31,2023-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,88515648000.0,1124386000.0,1022782000.0,-15450458000.0,,-0.13656378,0.01114,0.806272,0.3515689415134251,,0.75325829,0.20735199999999998,324.3957,77.6733,71.5649,14.16,1.2,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,192120219000.0,2657791000.0,2348254000.0,-13631597000.0,-0.695273001642,-2.615980720989724e-10,0.0263,0.01790031,0.22078790921004154,,0.75831553,0.220659,374.9069,73.7614,67.2319,12.02,1.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2023-09-30,2023-10-28,2023-09-30,2023-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,285312963000.0,3073299000.0,2885032000.0,-14747034000.0,,-4.798437,0.0296,0.02374793,0.18341306750970254,,0.76689754,0.21411100000000002,326.7018,78.4473,69.9591,12.06,0.97,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2022-12-31,2024-03-29,2022-12-31,2024-03-29,AKShare/东方财富财务摘要+新浪财报公告,公开,366395814000.0,7824139000.0,5706785000.0,7936761000.0,0.277908889888,3.5519421355883375e-11,0.0848,0.05463394,0.14002420278623617,,0.74789503,0.198876,396.2625,63.849,67.3073,11.07,0.88,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,97403938000.0,1480915000.0,1117223000.0,-16193463000.0,,-0.10934768,0.013720000000000001,0.891357,0.16687553072255046,,0.76582308,0.209354,326.4272,77.2267,77.1407,11.0,0.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,194261759000.0,2781881000.0,2327618000.0,-14514997000.0,-1.7716240008230002,-6.36843919931514e-10,0.0256,0.01704914,0.11129708270867567,,0.7739162,0.210317,303.7305,79.929,78.6988,10.65,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,295138721000.0,3604277000.0,2845998000.0,-12518358000.0,,-3.473195,0.0327,0.02373311,0.1208660109142945,0.011848126699455896,0.77555178,0.228883,297.4762,79.9006,79.8793,11.45,0.95,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2023-12-31,2025-03-29,2023-12-31,2025-03-29,AKShare/东方财富财务摘要+新浪财报公告,公开,406031848000.0,7986116000.0,7162814000.0,9486032000.0,1.2596453872470001,1.5772941280179253e-10,0.0788,0.04460317,0.14522249613293425,,0.7596228100000001,0.201676,399.348,67.0416,65.6312,11.16,0.92,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,100370574000.0,1611677000.0,1385696000.0,-14509148000.0,,-9.002516,0.01429,0.806863,0.12086795279447271,0.18275482454516978,0.76982271,0.22416,341.3837,80.1853,77.8008,11.02,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,212091238000.0,2801838000.0,2521383000.0,-13400893000.0,-0.392988693218,-1.402610333709515e-10,0.0241,0.01486359,0.1024508079149149,0.1290011501460575,0.7772228200000001,0.22347799999999998,331.4573,78.2167,75.5572,12.14,0.94,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,323544477000.0,3156126000.0,2625186000.0,-9110250000.0,,-2.886529,0.0268,0.01941983,0.10196700502546951,-0.02447613645854807,0.77829703,0.22937200000000002,292.3055,76.2647,74.8628,12.24,0.94,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2024-12-31,2026-03-28,2024-12-31,2026-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,436712757000.0,8396167000.0,6526279000.0,11027252000.0,-1.1560810873949998,-1.3769153083722606e-10,0.0774,0.04160991,0.1065478173374339,0.0876780003723332,0.7631439,0.222104,381.2535,67.3716,67.2106,16.26,1.18,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601868,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,102018018000.0,1454494000.0,1295157000.0,-23721628000.0,,-0.16309196,0.01246,0.0109966,0.048460989787288744,0.08188171375762954,0.77180373,0.23759,286.6313,78.2745,80.1496,22.03,1.05,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2020-03-31,2020-04-30,2020-03-31,2020-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,4783156256.76,1268272087.61,1238571102.34,1576799718.56,,1.164567,0.0499,0.027070050000000002,0.39538525248458045,0.6002277709066777,0.57937221,0.321459,710.4865,43.8554,34.5291,31.84,2.42,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,10354724905.21,3046044097.22,3046476621.37,3551152602.69,-1.1513458841920001,-3.779807013440109e-10,0.10949999999999999,0.061724009999999996,0.4688130128925245,0.8061175034825065,0.57241862,0.366216,1030.1276,43.4447,29.4118,17.49,1.72,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2020-09-30,2020-10-31,2020-09-30,2020-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,14205224063.45,3980197964.89,3966072513.56,5784788007.05,,1.453392,0.1369,0.08250396,0.2686858728471184,0.8773106413779468,0.5568907,0.36052599999999996,1047.9294,39.0106,29.8871,9.42,1.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,4466643506.79,577880477.93,370352584.2,1039142491.67,,1.951752,0.022000000000000002,0.91694,0.24257951097037678,0.9731661921270529,0.5672338,0.351032,516.3712,29.0473,33.723,11.94,1.3,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2021-06-30,2021-08-26,2021-06-30,2021-08-26,AKShare/东方财富财务摘要+新浪财报公告,公开,10379966488.24,1402690407.84,900424924.31,2312862288.89,2.495268053408,1.7789157460985693e-09,0.0527,0.02223486,0.3099896060680116,1.042459973402997,0.55020068,0.28921600000000003,613.7347,24.692,30.7808,16.71,1.22,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,16630404618.7,2326809621.1,1420317532.68,3879040641.21,,1.825872,0.08310000000000001,0.03604043,0.31467151081864575,0.8354174976359381,0.54225217,0.291433,681.9092,23.9893,26.5299,54.72,1.46,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2020-12-31,2022-03-28,2020-12-31,2022-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,21610397166.45,3019754430.97,2768382965.57,8071813721.95,-1.615471903518,-5.349679718820981e-10,0.1038,0.06357004,0.31027113144424834,1.033979324057829,0.5565057800000001,0.38303,671.9889,38.586,28.7811,9.48,1.3,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2022-03-31,2022-04-30,2022-03-31,2022-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,6095762604.62,1305149092.35,1291726440.92,1052762455.66,,0.806622,0.0482,0.026025580000000003,0.1832351454739367,0.6855785833953372,0.53412216,0.326709,1291.0592,19.8548,27.8362,9.14,1.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,13727267927.59,2889361920.43,2705906574.09,3087304577.33,-1.57648446693,-5.456168214106542e-10,0.1032,0.056690630000000006,0.2199217111528735,0.8302971678883408,0.53206398,0.369609,3592.9932,17.8197,27.0072,14.19,2.32,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2022-09-30,2022-10-20,2022-09-30,2022-10-20,AKShare/东方财富财务摘要+新浪财报公告,公开,21579217577.68,3866688047.42,3646827379.4,4599809070.96,,1.189977,0.1321,0.07653879,0.18155120913175793,0.7483791735988932,0.50739421,0.345363,2523.4105,18.6661,23.7923,10.72,2.01,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2021-12-31,2023-03-30,2021-12-31,2023-03-30,AKShare/东方财富财务摘要+新浪财报公告,公开,24412230326.4,3609069039.18,1869013420.35,6508505385.47,3.7088270489250004,1.027640925862606e-09,0.12539999999999998,0.07638798000000001,0.3071173063718011,0.30220538601680635,0.55295396,0.300894,1002.7667,17.55,22.1284,9.64,1.77,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,5883160023.71,1121511970.8,1101847650.02,2235688490.05,,1.993459,0.0335,0.02471926,0.07143385313105743,-0.03823964950802361,0.43993502999999995,0.278755,476.0124,23.1959,27.1125,10.59,1.63,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2023-06-30,2023-08-29,2023-06-30,2023-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,12990062084.72,2770709827.34,2735531358.18,4443774557.16,4.90988084364,1.772066058737625e-09,0.0793,0.05828742,0.0785101097022407,-0.03525038049055207,0.41699148,0.262203,759.9027,19.7256,24.8742,10.08,1.46,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,19022530985.27,3758225049.19,3617839394.12,6677949023.43,,1.776889,0.10769999999999999,0.08036478000000001,0.10223298632584665,-0.030168667067050348,0.40205913000000004,0.227928,654.5862,20.4544,24.997,10.44,1.47,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2022-12-31,2024-03-28,2022-12-31,2024-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,29708405329.45,5087408654.19,4807722341.47,6995173616.24,0.014013896444,2.7546236987386747e-12,0.1711,0.10345392,0.16873480597746138,0.46355572578726667,0.48831459000000005,0.339544,1525.5652,14.2418,21.4788,12.55,1.72,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,6253796627.12,1375236215.25,1358642572.78,1803018671.22,,1.311061,0.0366,0.02889784,0.11871850189138833,0.5422801885832007,0.38516778,0.18688400000000002,680.0741,19.4376,26.8681,14.4,1.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2024-06-30,2024-08-29,2024-06-30,2024-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,13234502985.71,2496931505.79,2444700614.13,4097235845.09,1.98537557106,7.951261644367175e-10,0.0653,0.052638080000000004,0.08435269111154575,0.39505947958475063,0.42887538999999997,0.172968,689.7229,17.8946,25.2016,13.04,1.73,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2024-09-30,2024-10-29,2024-09-30,2024-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,19296219583.57,3369179428.06,3288184845.87,6402162610.49,,1.900214,0.08929999999999999,0.07306507,0.0508074397532261,0.3228895682280306,0.42216982000000003,0.165121,557.6707,16.8414,24.2714,12.43,1.48,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2023-12-31,2025-03-28,2023-12-31,2025-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,25881013078.04,4836966617.91,4640441615.09,8917304888.14,7.623372871961,1.5760648096543977e-09,0.1325,0.08263403999999999,0.061955147887156725,0.18789407145787917,0.40156609000000004,0.194572,615.9952,16.2608,25.6899,11.9,1.42,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,5595174511.35,865440837.28,853180501.11,1380071379.09,,1.594645,0.021400000000000002,0.01778395,-0.028159044866377103,-0.12912306070172375,0.4275871,0.177099,483.4326,20.5175,29.6287,9.39,1.2,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2025-06-30,2025-08-28,2025-06-30,2025-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,12584631566.78,2124568286.95,1906183512.83,3526386301.93,2.9821385478559996,1.4036444797625758e-09,0.0528,0.04021819,-0.028553700218988953,-0.11021727369960499,0.47098450999999997,0.151545,575.5384,19.3206,25.8176,11.57,1.31,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2025-09-30,2025-10-30,2025-09-30,2025-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,19309934744.59,3299888043.04,2900896457.47,5803489723.4,,1.758692,0.08109999999999999,0.0620768,-0.036359515276740084,-0.07344257567413326,0.46735899000000003,0.148702,546.5376,15.737,24.7957,14.15,1.66,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2024-12-31,2026-03-27,2024-12-31,2026-03-27,AKShare/东方财富财务摘要+新浪财报公告,公开,25799279395.2,5107447941.27,5015004674.52,8476220586.11,4.570546267872,8.948786792206646e-10,0.1321,0.10491794,0.01859147948386841,0.38958880762379655,0.42155782,0.16698899999999997,663.3807,16.0815,26.6258,28.3,3.5,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601872,2026-03-31,2026-04-25,2026-03-31,2026-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,8556013852.97,2763413437.55,2756650105.79,3313933943.69,,1.199217,0.06280000000000001,0.04152206,0.13297485811180576,0.35754228304838853,0.46259614,0.15914799999999998,1094.0465,15.5194,24.4108,25.64,3.58,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2020-03-31,2020-04-29,2020-03-31,2020-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,5698591258.02,341704593.85,318932616.89,-1311657021.6,,-3.83857,0.013999999999999999,0.01426285,0.12700755982026024,-0.004221414244155675,0.5498368,0.20649599999999999,328.2577,144.3233,98.7059,14.05,2.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,14608994831.33,1810565201.31,1763902140.0,974839817.84,-8.752145380109999,-4.833929964951028e-09,0.0723,0.05538498,0.1382798090164823,0.14556596236080832,0.58329562,0.222667,735.7273,124.6796,80.4074,19.01,2.81,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2020-09-30,2020-10-30,2020-09-30,2020-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,23247094862.3,3047914883.21,2972409031.96,2819430756.3,,0.925035,0.12050000000000001,0.09005060999999999,0.13411685181013522,0.16991251997474355,0.59228963,0.233157,708.0139,117.7343,77.6867,17.37,2.65,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,6869484856.98,121235414.95,604208300.35,-1202058997.96,,-9.915081,0.4,0.845747,0.10472947371989094,0.0026380597789408267,0.56159795,0.212956,176.4134,122.3824,96.5873,11.31,2.33,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2021-06-30,2021-08-27,2021-06-30,2021-08-27,AKShare/东方财富财务摘要+新浪财报公告,公开,16240002447.52,1844307909.36,1675502457.02,604986981.05,-3.9390603958159995,-2.1357932565516716e-09,0.059800000000000006,0.046545949999999996,0.10913617839663048,-0.020793306304036308,0.59691129,0.189094,483.431,116.8907,86.7972,18.36,3.79,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,28765433020.36,2779042873.41,2892317746.79,2262921325.08,,0.817135,0.0897,0.0700416,0.14603843097794456,0.010960775294210467,0.60347452,0.191202,483.9764,112.6549,77.5305,17.97,3.78,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2022-03-31,2022-04-29,2022-03-31,2022-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,10681072042.61,572749470.85,696714189.71,736688095.25,,1.225372,0.0182,0.01603856,0.21230490621082976,0.09763152397510377,0.62362434,0.217315,349.5829,108.8666,156.3314,11.06,2.13,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,23619104572.13,1674319754.97,1660023928.15,-1529145257.02,-44.55359885205,-2.6609970240032377e-08,0.052300000000000006,0.0391398,0.17857449558323601,-0.01354678599763659,0.65451421,0.179461,498.346,111.4413,184.9949,19.15,2.29,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,35021137258.17,3193145283.51,2719822176.32,-2674444442.94,,-0.832403,0.0969,0.07030713000000001,0.15930106666599886,-0.00947735258865523,0.63710787,0.16594899999999999,623.2462,120.6219,196.5495,18.4,1.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,15740786087.19,1201510644.34,1086504059.65,-1051009689.13,,-0.87474,0.0325,0.02435441,0.4030924999440544,0.5046799673782751,0.5678758700000001,0.146988,828.8141,86.5135,157.0955,14.6,1.65,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,27850197632.79,1903635788.31,1843026924.11,-670838829.45,-7.505851592151,-3.942903174148931e-09,0.0512,0.03571698,0.23994564805518603,0.014734432963052102,0.59896339,0.128101,722.2333,100.1391,216.0605,11.54,1.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
